id: 45 | remarks: @Hope_Nettrojan://NISHIKUITAN111@141.101.113.229:443?#@Hope_Net-join-us-on-Telegram | protocol: ss | ping: 41 MS | avg_speed: 83.906 MB | max_speed: 91.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#@Hope_Nettrojan://NISHIKUITAN111@141.101.113.229:443?%23@Hope_Net-join-us-on-Telegram
id: 105 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 61 MS | avg_speed: 60.633 MB | max_speed: 67.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 39 | remarks: @rxv2ray | protocol: ss | ping: 62 MS | avg_speed: 55.823 MB | max_speed: 63.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 102 | remarks: @V2ray1 | protocol: ss | ping: 63 MS | avg_speed: 47.949 MB | max_speed: 51.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 106 | remarks: @shadoowvpnn|🇳🇱|SS | protocol: ss | ping: 95 MS | avg_speed: 42.507 MB | max_speed: 47.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#@shadoowvpnn%7C%F0%9F%87%B3%F0%9F%87%B1%7CSS
id: 119 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 129 MS | avg_speed: 42.006 MB | max_speed: 47.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 50 | remarks: @NpvV2rayFil | protocol: ss | ping: 92 MS | avg_speed: 42.182 MB | max_speed: 47.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%40NpvV2rayFil
id: 64 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 91 MS | avg_speed: 41.945 MB | max_speed: 47.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%40NpvV2rayFilTer
id: 86 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 217 MS | avg_speed: 37.95 MB | max_speed: 47.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 77 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 91 MS | avg_speed: 41.854 MB | max_speed: 47.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 100 | remarks: 🛡️ @FreakConfigtrojan://telegram-id-privatevpns@63.178.209.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#🛡️ @FreakConfig | protocol: ss | ping: 139 MS | avg_speed: 42.167 MB | max_speed: 47.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%9B%A1%EF%B8%8F%20@FreakConfigtrojan://telegram-id-privatevpns@63.178.209.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk%23%F0%9F%9B%A1%EF%B8%8F%20@FreakConfig
id: 123 | remarks: ⚜️Telegram:@IPtrojan://telegram-id-privatevpns@3.123.67.61:22222?security=tls&sni=trojan.burgerip.co.uk&alpn=http/1.1&type=tcp&headerType=none#🅼🅴🅷🅳🅸 | protocol: ss | ping: 91 MS | avg_speed: 40.98 MB | max_speed: 47.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%E2%9A%9C%EF%B8%8FTelegram:@IPtrojan://telegram-id-privatevpns@3.123.67.61:22222?security=tls&sni=trojan.burgerip.co.uk&alpn=http/1.1&type=tcp&headerType=none%23%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 97 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 18 MS | avg_speed: 38.718 MB | max_speed: 47.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 132 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 87 MS | avg_speed: 38.776 MB | max_speed: 46.186 MB | Link: trojan://telegram-id-directvpn@13.39.183.36:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 1 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 89 MS | avg_speed: 40.197 MB | max_speed: 46.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 59 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 90 MS | avg_speed: 39.913 MB | max_speed: 44.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 36 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 107 MS | avg_speed: 38.744 MB | max_speed: 44.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 80 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 80 MS | avg_speed: 38.213 MB | max_speed: 42.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf_12
id: 49 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 80 MS | avg_speed: 37.74 MB | max_speed: 42.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 147 | remarks: (S101)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 97 MS | avg_speed: 25.782 MB | max_speed: 42.785 MB | Link: trojan://telegram-id-privatevpns@63.176.119.129:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S101)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 8 | remarks: @rxv2ray | protocol: ss | ping: 93 MS | avg_speed: 37.55 MB | max_speed: 42.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 91 | remarks: @rxv2ray | protocol: ss | ping: 81 MS | avg_speed: 38.608 MB | max_speed: 42.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 212 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 95 MS | avg_speed: 9.321 MB | max_speed: 42.349 MB | Link: trojan://telegram-id-directvpn@63.176.119.129:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 111 | remarks: IRAN 225 (@Outline_Vpn) free | protocol: ss | ping: 86 MS | avg_speed: 38.138 MB | max_speed: 42.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#IRAN%20225%20%28%40Outline_Vpn%29%20free
id: 32 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 92 MS | avg_speed: 37.063 MB | max_speed: 42.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 72 | remarks: IRAN 221 (@Outline_Vpn) free | protocol: ss | ping: 81 MS | avg_speed: 36.623 MB | max_speed: 41.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#IRAN%20221%20%28%40Outline_Vpn%29%20free
id: 79 | remarks: MTN 241 (@Outline_Vpn) free | protocol: ss | ping: 80 MS | avg_speed: 36.939 MB | max_speed: 41.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#MTN%20241%20%28%40Outline_Vpn%29%20free
id: 25 | remarks: IRAN 223 (@Outline_Vpn) free | protocol: ss | ping: 80 MS | avg_speed: 37.495 MB | max_speed: 41.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#IRAN%20223%20%28%40Outline_Vpn%29%20free
id: 6 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 93 MS | avg_speed: 37.01 MB | max_speed: 41.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 46 | remarks: IRAN 404 (@Outline_Vpn) free | protocol: ss | ping: 132 MS | avg_speed: 28.056 MB | max_speed: 32.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3anZISEY1U2FGb2I=@78.153.131.96:443#IRAN%20404%20%28%40Outline_Vpn%29%20free
id: 71 | remarks: IRAN 237 (@Outline_Vpn) free | protocol: ss | ping: 175 MS | avg_speed: 25.436 MB | max_speed: 30.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#IRAN%20237%20%28%40Outline_Vpn%29%20free
id: 108 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 174 MS | avg_speed: 22.664 MB | max_speed: 27.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%40NpvV2rayFilTer
