id: 47 | remarks: @V2ray1 | protocol: ss | ping: 61 MS | avg_speed: 64.936 MB | max_speed: 72.47 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 71 | remarks: @V2ray1_Ng | protocol: ss | ping: 50 MS | avg_speed: 64.358 MB | max_speed: 72.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 93 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 57 MS | avg_speed: 65.376 MB | max_speed: 72.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 86 | remarks: @rxv2ray | protocol: ss | ping: 53 MS | avg_speed: 64.972 MB | max_speed: 70.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 87 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 104 MS | avg_speed: 30.694 MB | max_speed: 34.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 15 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 101 MS | avg_speed: 30.257 MB | max_speed: 33.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf_12
id: 42 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 102 MS | avg_speed: 30.858 MB | max_speed: 33.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 13 | remarks: @rxv2ray | protocol: ss | ping: 100 MS | avg_speed: 29.855 MB | max_speed: 33.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 32 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 109 MS | avg_speed: 29.527 MB | max_speed: 32.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 44 | remarks: @rxv2ray | protocol: ss | ping: 103 MS | avg_speed: 24.825 MB | max_speed: 27.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 53 | remarks: @V2ray1 | protocol: ss | ping: 215 MS | avg_speed: 15.623 MB | max_speed: 19.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%40V2ray1
id: 78 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 413 MS | avg_speed: 1.702 MB | max_speed: 13.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 1 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 153 MS | avg_speed: 3.555 MB | max_speed: 6.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 40 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 248 MS | avg_speed: 2.807 MB | max_speed: 6.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 30 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 200 MS | avg_speed: 0.097 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3T3J2TDBKSDlmMkx2SUU0NU1UN1dO@77.105.166.12:8594#%40V2RAY_VMESS_f
id: 26 | remarks: @V2ray1_Ng | protocol: ss | ping: 1211 MS | avg_speed: 0.363 MB | max_speed: 0.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.144.49.140:57456#%40V2ray1_Ng
id: 16 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 194 MS | avg_speed: 0.098 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%40V2RAY_VMESS_f
id: 73 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 1041 MS | avg_speed: 0.176 MB | max_speed: 0.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%40V2RAY_VMESS_f
id: 22 | remarks: 🔷🆔@v2ray_configs_pool��� | protocol: ss | ping: 611 MS | avg_speed: 0.066 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%94%B7%F0%9F%86%94%40v2ray_configs_pool%F0%9F%94
