id: 77 | remarks: @rxv2ray | protocol: ss | ping: 44 MS | avg_speed: 102.071 MB | max_speed: 142.719 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 19 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 27 MS | avg_speed: 101.936 MB | max_speed: 138.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 44 | remarks: @V2ray1 | protocol: ss | ping: 36 MS | avg_speed: 97.023 MB | max_speed: 134.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 39 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 208 MS | avg_speed: 24.732 MB | max_speed: 27.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 70 | remarks: @Hope_Net | protocol: ss | ping: 145 MS | avg_speed: 21.279 MB | max_speed: 25.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#@Hope_Net
id: 11 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 156 MS | avg_speed: 20.117 MB | max_speed: 23.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 116 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 160 MS | avg_speed: 11.079 MB | max_speed: 23.366 MB | Link: trojan://telegram-id-directvpn@13.37.103.123:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 23 | remarks: Free$ IRAN 2 (@Outline_Vpn | protocol: ss | ping: 161 MS | avg_speed: 18.592 MB | max_speed: 23.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#Free%24%20IRAN%202%20%28%40Outline_Vpn
id: 79 | remarks: @V2ray1 | protocol: ss | ping: 176 MS | avg_speed: 19.426 MB | max_speed: 22.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%40V2ray1
id: 84 | remarks: Free$ IRAN 5 (@Outline_Vpn | protocol: ss | ping: 165 MS | avg_speed: 19.145 MB | max_speed: 22.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#Free%24%20IRAN%205%20%28%40Outline_Vpn
id: 62 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 152 MS | avg_speed: 18.746 MB | max_speed: 21.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 5 | remarks: IRAN 225 (@Outline_Vpn) free | protocol: ss | ping: 153 MS | avg_speed: 18.2 MB | max_speed: 21.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#IRAN%20225%20%28%40Outline_Vpn%29%20free
id: 97 | remarks: Free$ IRAN 4 (@Outline_Vpntrojan://telegram-id-privatevpns@18.153.120.71:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S102)🇩🇪t.me/PrivateVPNs | protocol: ss | ping: 152 MS | avg_speed: 18.405 MB | max_speed: 21.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#Free$%20IRAN%204%20(@Outline_Vpntrojan://telegram-id-privatevpns@18.153.120.71:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk%23(S102)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 48 | remarks: IRAN 221 (@Outline_Vpn) free | protocol: ss | ping: 155 MS | avg_speed: 18.346 MB | max_speed: 21.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#IRAN%20221%20%28%40Outline_Vpn%29%20free
