id: 5 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 19 MS | avg_speed: 150.421 MB | max_speed: 153.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1dXNhczB0MHVjS0pMcVoxWHNacXNl@h110vpnus.outlinekeys.net:9483#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 24 | remarks: @V2ray1_Ng | protocol: ss | ping: 62 MS | avg_speed: 55.849 MB | max_speed: 62.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 116 | remarks: @rxv2ray | protocol: ss | ping: 58 MS | avg_speed: 51.103 MB | max_speed: 56.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 110 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 66 MS | avg_speed: 47.682 MB | max_speed: 51.6 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 73 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 115 MS | avg_speed: 44.855 MB | max_speed: 50.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%40V2RAY_VMESS_free
id: 81 | remarks: 🛡️ @FreakConfigtrojan://telegram-id-privatevpns@63.178.209.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#🛡️ @FreakConfig | protocol: ss | ping: 360 MS | avg_speed: 42.562 MB | max_speed: 50.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%9B%A1%EF%B8%8F%20@FreakConfigtrojan://telegram-id-privatevpns@63.178.209.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk%23%F0%9F%9B%A1%EF%B8%8F%20@FreakConfig
id: 6 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 112 MS | avg_speed: 26.381 MB | max_speed: 50.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 98 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 91 MS | avg_speed: 39.906 MB | max_speed: 49.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 88 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 137 MS | avg_speed: 40.806 MB | max_speed: 46.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 7 | remarks: IRAN 210X (@Outline_Vpn) free | protocol: ss | ping: 90 MS | avg_speed: 40.239 MB | max_speed: 46.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#IRAN%20210X%20%28%40Outline_Vpn%29%20free
id: 4 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 19 MS | avg_speed: 37.302 MB | max_speed: 45.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 131 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 190 MS | avg_speed: 24.137 MB | max_speed: 45.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuSzZvRkZvUXVuQ0xkVkYweklWbFlH@23.177.185.63:49454#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 34 | remarks: MTN 241 (@Outline_Vpn) free | protocol: ss | ping: 85 MS | avg_speed: 39.045 MB | max_speed: 44.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#MTN%20241%20%28%40Outline_Vpn%29%20free
id: 78 | remarks: Free$ IRAN 5 (@Outline_Vpn | protocol: ss | ping: 103 MS | avg_speed: 40.549 MB | max_speed: 44.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#Free%24%20IRAN%205%20%28%40Outline_Vpn
id: 26 | remarks: All net telegram: @ultrasurf | protocol: ss | ping: 80 MS | avg_speed: 39.377 MB | max_speed: 44.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#All%20net%20telegram%3A%20%40ultrasurf
id: 3 | remarks: All net telegram: @ultrasurf | protocol: ss | ping: 101 MS | avg_speed: 38.106 MB | max_speed: 43.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf
id: 39 | remarks: All net telegram: @ultrasurf | protocol: ss | ping: 82 MS | avg_speed: 38.081 MB | max_speed: 43.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#All%20net%20telegram%3A%20%40ultrasurf
id: 125 | remarks: 🇩🇪-@s0013_official | protocol: ss | ping: 82 MS | avg_speed: 38.257 MB | max_speed: 42.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40s0013_official
id: 1 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 97 MS | avg_speed: 38.615 MB | max_speed: 42.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 84 | remarks: IRAN 223 (@Outline_Vpn) free | protocol: ss | ping: 81 MS | avg_speed: 38.861 MB | max_speed: 42.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#IRAN%20223%20%28%40Outline_Vpn%29%20free
id: 119 | remarks: Free$ IRAN 4 (@Outline_Vpn | protocol: ss | ping: 82 MS | avg_speed: 38.783 MB | max_speed: 42.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#Free%24%20IRAN%204%20%28%40Outline_Vpn
